"y","x","z"
52.0299814785426,13.163855343160519,
51.887747969111146,13.240545087094429,
51.790229337805975,13.203051475695501,
52.430863133072215,12.956209338895954,
52.310723004108056,12.869779499783958,
52.003320891919955,13.64959105980261,
51.932942804658786,13.572012755417392,
52.39555326021772,13.334280113917757,
52.32556115539494,13.257157911126637,
52.15702527985445,13.374118636410737,
51.67978506660849,13.292374546286846,
53.02743338861984,13.015887419522786,
52.8398504849191,13.153340496909227,
52.719976629805,13.067409201072326,
53.15524721701509,12.678143938365631,
52.46928914805792,12.790946745306776,
52.39970451489336,12.714057277522421,
52.58490772579753,12.895533891194736,
52.74564349182387,12.49969112834103,
53.04484502354395,13.40144677751837,
52.76580628635289,13.325110739140163,
51.56423344991483,14.660852279511612,
53.17304970703555,13.061772001192395,
53.219667497796735,13.31835241501849,
52.51572139103804,13.119129047054855,
52.72812650456256,13.260629356003577,
52.14997048515639,14.612254266357292,
52.02835885345411,14.597639918793437,
52.381639042719605,14.535069684764544,
52.209231852840006,14.511595023705189,
53.31328519858302,14.385218960423096,
53.21652529333937,14.349217857834372,
51.77325604928494,13.867444207156408,
52.00137563959413,13.882625945246813,
51.87961482006395,13.79570790736629,
51.375076421623575,13.736357100234082,
51.841757008489445,13.730408310687341,
51.55692733953402,13.652430602928284,
51.758586837716855,14.301744949583046,
51.854902585146036,14.573910338772883,
52.09402879433946,14.243732111037595,
52.023275884756664,14.166081045675277,
52.21167863407714,14.349111483367976,
52.31640475615298,12.322586793578026,
52.23807878534004,12.58138615334455,
52.30436759401405,12.747138781014801,
52.46475893368217,12.509847381789339,
53.0614957612676,12.099157241706584,
52.96658402831447,12.062025245080067,
53.25746415038118,12.06774326435309,
53.188737318052766,11.991818423230445,
53.037607496639126,11.824651289959013,
53.01238417833146,12.316435916234946,
53.010149246544735,12.63195996172542,
53.28191925842385,12.342471013935581,
52.66965530108535,12.301535304812571,
52.55375524407374,14.020230392036728,
52.483356437732354,13.943070857359539,
53.01470000483409,13.69034135072539,
53.023014675062605,13.653380031982055,
52.83281977452122,13.721961563252304,
52.349166995566506,13.609043621371027,
52.44544239010876,13.878136511682724,
52.510695238688456,13.368223060031722,
52.760838199921906,14.270082499852546,
52.600966933869536,14.352280522984465,
53.15953614902223,14.056159049479316,
52.99004728309543,14.03281634647522,
52.84966026065843,14.111225923145488,
52.36641049933567,14.14244976905377,
52.44019718795675,14.12956743632194,
53.43174350770652,13.847629191415008,
53.22872297621226,13.511252996407274,
53.06034032435878,13.487310000919098,
53.272263185112195,13.627603869643492,
51.44859489889307,13.508956363599138,
53.19669584493975,13.88937741548202,
53.39106698393975,14.032520258799215,
52.09826152658245,13.099372158584144,
52.20301866897038,13.028996499008391,
52.25063703413178,12.826510201541298,
52.374015568963614,13.124923251258002,
52.061447590773646,13.479148718818976,
51.99121198363572,13.40167313228886,
51.821087084510815,13.519144002128778,
52.34598535658619,13.395914256724941,
52.34281690484369,13.183292279136287,
51.666320686897414,13.348124962109212,
51.596012482425685,13.270322008173439,
52.926006898886214,12.927167816732041,
52.786952053050975,13.00325605882171,
53.12411305849403,12.894039882375562,
53.1690886176867,12.693382245915416,
52.4167922911488,12.64078335044619,
52.92023975006283,12.646741847641897,
52.80931953007608,12.752855089440198,
52.73991323987733,12.676293038169808,
53.0613886205008,13.327849106295936,
52.943044617845196,13.312690686971013,
52.753174644210326,13.380427536736423,
51.60243471630213,14.72671206163962,
52.43197533965044,13.026787746447054,
52.500977379343496,13.334347768722985,
52.60040376813512,14.585940865502664,
52.04615264277549,14.52230096493096,
52.53826395128503,14.471193379844701,
52.278098947977625,14.445399994729938,
51.76176951318238,14.139027913040902,
51.759787873328065,13.923581223197795,
51.94859121815229,13.730352691797242,
51.942856326045195,14.054108478744316,
51.50238948070685,13.876983402751058,
51.43752310125309,13.995831993937612,
51.738577983293,13.64019487935229,
51.59475234745442,13.717896162555277,
51.75473464883148,14.392629952038526,
51.872872328307835,14.498498358495674,
51.91088677646056,14.11350338719034,
51.64568878279025,14.248977008929513,
53.09143963997037,11.43527129796025,
52.08946113429607,12.393565347221974,
52.13639535286287,12.491832949157422,
52.23139744142353,12.758934646953158,
52.64153087017845,12.49896783766759,
52.45199919325845,12.564673590094614,
53.03028867233591,12.313540359472821,
53.20490527620285,11.919749749874136,
53.053900871625686,11.752670121617852,
53.096617286318796,11.867448843956296,
53.00006627339494,12.37087508692994,
53.07631389852844,12.568482530800674,
53.222746038732886,12.299780834801906,
52.80532090509724,12.31482411119962,
52.92006684800708,12.418842447526675,
52.782200129737554,13.944571521540196,
52.50056678520718,13.868616260586817,
52.912579603017754,13.601512628184398,
53.00940566483072,13.869062432345828,
52.34590007094098,13.698779767410317,
52.27563379096757,13.621508569479417,
52.46268073990046,13.803723890650657,
52.497861895568356,13.423681640235436,
52.65790092661936,14.180889979971072,
52.516238288569475,14.259639565879885,
52.93261564883647,14.132237696033162,
53.05717525981658,13.967463495881097,
53.104012855822006,14.226626778611909,
52.26325786223552,14.052800468085849,
52.47820562414942,14.194604450685398,
53.44796402082033,13.77381625207668,
51.47450992606349,13.18289428447939,
53.21642388342575,13.566507152660593,
53.12697856052784,13.422699793197603,
51.5181482922044,13.44386107968594,
53.09453846998168,13.800742849455025,
53.1917314883533,14.068226491009789,
52.08514514491278,13.154803566517701,
52.015143776432396,13.077446047200327,
52.247303052659596,12.915491283658081,
52.31381603853918,13.081694030911748,
51.64603137473743,13.137385751346216,
52.039756961103784,12.825213789163795,
52.00883577778238,13.327475842491777,
52.23488751061805,13.34335142343943,
52.16481963428837,13.26607674629268,
52.40635262113182,13.43911851110761,
51.614019640312144,13.196037718117946,
51.658505979227996,13.52816363266161,
52.796685502471846,13.036934463784332,
52.84264151685052,12.835355096896325,
52.91226620718389,13.14113528670889,
53.19024441754491,12.83024429231577,
53.07119231076882,12.744726243342424,
52.45424514438465,12.705214852665446,
52.480092940903404,12.895103963775908,
52.93678629904397,12.573835845363742,
52.819088735765945,12.55796080036364,
52.63014916255168,12.623833605626656,
52.95967764934761,13.239122662636117,
53.056200316896906,13.505741521589782,
53.15826881648714,13.205311009563243,
53.08871099157498,13.12894185431433,
53.27368137084126,13.30905320755719,
52.39876186715606,13.244963398774159,
52.61760252304604,14.510933343504574,
52.20139493793821,14.62117933593173,
52.030062711318806,14.741926904817959,
52.03897532343685,14.704179570707062,
52.555507484977504,14.396260003597597,
52.264947221854115,14.501744826776623,
53.338527667337054,14.113141218568837,
51.779759072500084,14.063981064510623,
51.7090008896641,13.986080646693074,
51.822930320103964,14.182567518233181,
51.935277034824516,13.786316614103336,
52.011894208662284,13.988434014453878,
51.3987822436252,13.78635279505704,
51.73473174870276,13.730417975105638,
51.78400555395844,13.525292678375116,
51.85212156485595,13.8361995558721,
51.792838721473025,14.458253749266495,
51.67014019456173,14.371119182316729,
51.974373309187456,14.372558440453497,
51.903480469628605,14.294762299215208,
51.541820088457044,14.158463976385384,
52.157118738966034,12.330128365706148,
52.311938598154995,12.64005721939996,
52.1208403327411,12.706060562184385,
52.6583362889134,12.426052918495792,
52.58908678443213,12.349455526061435,
52.350517224670526,12.475368786303989,
53.209764663876015,12.12761298848809,
53.072718396589075,12.201950022697332,
52.97772410479578,12.16486488854312,
53.04877975651256,11.927141433017619,
53.064013760914065,12.623088933519606,
52.99481407430726,12.546804491636978,
52.74586574569995,12.271850004550037,
52.67961330498373,13.855437565954155,
52.53847687882037,13.933507683419371,
52.90984180075322,13.690812338837977,
53.02606263989465,13.794981579943173,
52.16419109853195,13.568961878578113,
52.80204545909695,13.549527191912588,
52.56177236803152,13.679700894752294,
52.49161386241184,13.602638023327108,
52.72573141921803,14.115247117454784,
52.82997215729784,14.043263504325378,
53.04360527713579,14.18388275567725,
52.307877344220714,13.93762553591427,
52.37727148271255,14.248193916114046,
53.11461223219554,13.477932543284606,
53.21151221434662,13.744658629510617,
51.50453876785541,13.499790686569266,
53.208234034580535,13.994057116069818,
52.01157994374615,13.16687207328687,
52.032686862004134,13.003586768029969,
52.07813761865551,13.333813570130918,
52.234324980510905,12.970720662379907,
52.10779212867739,12.761183630294582,
51.99808031886341,13.596854200240582,
52.04654477002289,13.392490768099348,
52.0719761394418,13.584460444803865,
52.182241740581475,13.192111732575409,
52.22814956226692,13.522535723055357,
51.676494342421016,13.453657243626518,
51.606117320704875,13.375832093143705,
52.86350239125385,12.972845381089195,
53.01164815520971,12.701912521158363,
53.13547708989625,12.997690950374682,
52.706355842135245,12.82262766063791,
52.517639648121246,12.959603543622935,
52.397600817289955,12.873278003217377,
52.835723455923144,12.485087441662538,
52.83006727230877,13.349630762882295,
52.76025800618491,13.272911557260192,
51.5591329560611,14.607372523266559,
52.94597423298036,13.453849002651495,
53.10516512188597,13.055643207403383,
52.7225976386906,13.20844821823063,
52.44277278242669,13.131247710552197,
52.63174782671891,14.526370674854055,
52.21901324834719,14.545914092745388,
51.926010497803105,14.651819246118054,
52.376188679490134,14.482035986389327,
52.45226049437083,14.306810479778308,
52.54930828810781,14.57712092939202,
53.10718851977267,14.36902027588016,
53.307446728984004,14.332709888867951,
53.326239340083205,14.168790169573189,
51.596385884641464,13.933155007027024,
51.77210604843414,14.24533338049823,
51.99859526187463,14.04456043750357,
51.92794096547639,13.966870455646157,
51.44491625754672,13.670946748526374,
51.67379060764499,13.686811893202057,
51.551880211128456,13.599486419521918,
51.73988494898635,14.304964641673427,
51.7334262101438,14.63133917957425,
52.20631156279097,14.296095414453221,
51.9213506796284,14.219643387632109,
53.10261261721077,11.537241248735356,
52.144146681466914,12.384946351578733,
52.32910334828164,12.566809285301535,
52.0189314166365,12.616347945124344,
52.45938153264697,12.457969514288994,
52.65244819494206,12.602626916436424,
53.150672685764825,12.084879996112967,
53.03245279148426,11.999309659261735,
52.94026301004128,11.874710097434399,
53.24387160597619,12.435993267416054,
53.17488520410719,12.359935441154683,
53.01126847899288,12.474044638924997,
52.690233131536196,12.438461616985903,
52.67664990546215,13.945178278031346,
52.72335988811818,13.740923161038525,
52.793394785699874,14.0497093523637,
52.94767961262973,13.755341028324962,
52.82722130084932,13.66957574999722,
52.227710043889175,13.826141026958867,
52.15730444230833,13.748724305668587,
52.69141293378744,13.49742405663683,
52.69987731647106,13.460465026970054,
52.508757936269305,13.528522528895119,
52.712969358481715,14.171164007144148,
52.87351576398459,13.928559734576453,
52.43474347485523,14.076775393505091,
52.27402047308257,14.158546237235663,
53.392629564389544,13.553413575589387,
51.48450045419415,13.288417578050119,
53.22794151019372,13.670817691731578,
53.10951536715997,13.656057330486203,
53.42315134969358,14.04453607125806,
51.42993323468655,13.512010919329386,
51.452261659570986,13.34726980160313,
53.385216472731315,13.980235840190057,
51.496404084909265,13.680384235814953,
53.246179240997435,14.05849078707068,
53.10598075204023,13.905425798372516,
51.90027640134281,13.113937496984343,
52.095660360588965,13.25973234912584,
52.132246259577045,12.881087855807538,
52.22761077484763,13.149115150898826,
52.05019921677758,12.92981180961218,
52.04299951836099,13.48222700544953,
51.94544611450457,13.44493662047555,
52.10978101294967,13.649538888242748,
52.245550675265896,13.448350795422716,
51.7353759188234,13.283298214440418,
51.66514053885133,13.205578562510244,
51.49403819137313,13.322608993778157,
52.85098970207381,13.027854163945133,
52.78141258294386,12.951247537233199,
53.0758231859879,12.95492003971563,
52.95647924627597,12.86926753630185,
52.60483729907759,12.733567176032278,
52.46502705351208,12.809288164396676,
52.80378445605152,12.700999745232574,
52.84956794470138,12.500373240912966,
52.91897319155547,12.805115898630858,
52.77707132423051,13.199277871580588,
51.62923936866694,14.540887969612193,
53.16969662886308,13.309278935379693,
53.10007213931438,13.232891484599135,
52.73943871790158,13.134857581138352,
52.620704166308506,13.119342164862882,
52.42991732691193,13.186557373343804,
52.25717860700382,14.611267419425218,
52.11532216515028,14.456049119212853,
52.393601803870965,14.407000864827234,
52.27269806796751,14.392364448911842,
52.43718853756565,14.525179750384865,
51.65928878374754,14.192557183799337,
51.588392317867324,14.114510135594648,
52.18641662761579,13.851086446868402,
52.115976063257584,13.773624230416132,
51.945728409717866,13.892081908899387,
51.43251128749051,13.94264631204596,
51.43121955394881,13.72707408230336,
51.621310736796374,13.53430006611751,
51.6145101185419,13.858217358010487,
